"comparison","n","r_observed","ci_lower_bca","ci_upper_bca","pct_below_zero"
"LC_fICVF × delta_tremor",55,-0.185962899800643,-0.375208882268702,0.0726173091521727,0.949
"LC_CNR_mean × delta_tremor",55,-0.0374388976422096,-0.218547385734167,0.127111972511007,0.6702
"LC_fICVF × load_cost",55,-0.116126000150942,-0.37503053310491,0.179047987945921,0.1972
