"Outlier rule","N removed","N trials","Tremor OR","95% CI lo","95% CI hi","Tremor p","LRT p"
"None (no screen)",0,6911,0.96,0.88,1.04,"0.282","0.447"
"Exclude |z| > 4.0",20,6891,0.66,0.48,0.89,"0.007","0.023"
"Exclude |z| > 3.5 (primary)",23,6888,0.64,0.46,0.89,"0.008","0.025"
"Exclude |z| > 3.0",26,6885,0.65,0.47,0.91,"0.012","0.040"
"Winsorize ±3.5",0,6911,0.69,0.54,0.89,"0.004","0.013"
